"X","Y"
492.363048198999,3850.61275534098
494.953645573083,3850.61275534098
489.772450824915,3853.20335271507
492.363048198999,3853.20335271507
494.953645573083,3853.20335271507
497.544242947167,3853.20335271507
476.819463954496,3855.79395008915
479.41006132858,3855.79395008915
482.000658702664,3855.79395008915
484.591256076748,3855.79395008915
487.181853450831,3855.79395008915
489.772450824915,3855.79395008915
492.363048198999,3855.79395008915
494.953645573083,3855.79395008915
497.544242947167,3855.79395008915
500.134840321251,3855.79395008915
502.725437695335,3855.79395008915
505.316035069418,3855.79395008915
474.228866580412,3858.38454746324
476.819463954496,3858.38454746324
479.41006132858,3858.38454746324
482.000658702664,3858.38454746324
484.591256076748,3858.38454746324
487.181853450831,3858.38454746324
489.772450824915,3858.38454746324
492.363048198999,3858.38454746324
494.953645573083,3858.38454746324
497.544242947167,3858.38454746324
500.134840321251,3858.38454746324
502.725437695335,3858.38454746324
505.316035069418,3858.38454746324
476.819463954496,3860.97514483732
479.41006132858,3860.97514483732
482.000658702664,3860.97514483732
484.591256076748,3860.97514483732
487.181853450831,3860.97514483732
489.772450824915,3860.97514483732
492.363048198999,3860.97514483732
494.953645573083,3860.97514483732
497.544242947167,3860.97514483732
500.134840321251,3860.97514483732
502.725437695335,3860.97514483732
505.316035069418,3860.97514483732
476.819463954496,3863.5657422114
479.41006132858,3863.5657422114
484.591256076748,3863.5657422114
487.181853450831,3863.5657422114
489.772450824915,3863.5657422114
492.363048198999,3863.5657422114
494.953645573083,3863.5657422114
497.544242947167,3863.5657422114
500.134840321251,3863.5657422114
502.725437695335,3863.5657422114
505.316035069418,3863.5657422114
476.819463954496,3866.15633958549
479.41006132858,3866.15633958549
482.000658702664,3866.15633958549
484.591256076748,3866.15633958549
487.181853450831,3866.15633958549
489.772450824915,3866.15633958549
492.363048198999,3866.15633958549
494.953645573083,3866.15633958549
497.544242947167,3866.15633958549
500.134840321251,3866.15633958549
502.725437695335,3866.15633958549
505.316035069418,3866.15633958549
479.41006132858,3868.74693695957
482.000658702664,3868.74693695957
484.591256076748,3868.74693695957
487.181853450831,3868.74693695957
489.772450824915,3868.74693695957
492.363048198999,3868.74693695957
494.953645573083,3868.74693695957
497.544242947167,3868.74693695957
500.134840321251,3868.74693695957
502.725437695335,3868.74693695957
479.41006132858,3871.33753433366
482.000658702664,3871.33753433366
487.181853450831,3871.33753433366
489.772450824915,3871.33753433366
492.363048198999,3871.33753433366
494.953645573083,3871.33753433366
497.544242947167,3871.33753433366
479.41006132858,3873.92813170774
482.000658702664,3873.92813170774
484.591256076748,3873.92813170774
